symbol,tf,quarter,train_pf_2x,cfg,test_pf_2x,test_trades
XAGUSD,4h,2026-01-01,2.5551,197,1.6231,9
XAGUSD,4h,2026-04-01,3.2861,197,0.3084,8
BTCUSDT,30m,2018-10-01,1.952,418,0.8162,33
BTCUSDT,30m,2019-01-01,1.2939,260,0.8277,16
BTCUSDT,30m,2019-04-01,1.4449,430,2.8974,13
BTCUSDT,30m,2019-07-01,1.562,476,0.9059,14
BTCUSDT,30m,2019-10-01,1.8163,464,0.4799,29
BTCUSDT,30m,2020-01-01,1.7848,538,0.4663,13
BTCUSDT,30m,2020-04-01,1.7519,158,5.5234,13
BTCUSDT,30m,2020-07-01,1.8456,212,0.9374,16
BTCUSDT,30m,2020-10-01,1.9609,532,0.3501,16
BTCUSDT,30m,2021-01-01,1.6392,478,0.5359,13
BTCUSDT,30m,2021-04-01,1.6306,586,0.3493,15
BTCUSDT,30m,2021-07-01,1.6097,588,2.4357,15
BTCUSDT,30m,2021-10-01,1.3678,591,0.4342,16
BTCUSDT,30m,2022-01-01,1.4061,586,1.0561,16
BTCUSDT,30m,2022-04-01,1.6333,646,0.2062,15
BTCUSDT,30m,2022-07-01,1.8012,641,0.4584,20
BTCUSDT,30m,2022-10-01,1.7263,418,0.5499,41
BTCUSDT,30m,2023-01-01,1.6637,145,1.4875,25
BTCUSDT,30m,2023-04-01,1.6164,474,1.0586,20
BTCUSDT,30m,2023-07-01,1.8342,376,1.8246,17
BTCUSDT,30m,2023-10-01,2.0953,160,1.0248,15
BTCUSDT,30m,2024-01-01,2.1882,427,1.7113,14
BTCUSDT,30m,2024-04-01,2.5084,427,0.985,15
BTCUSDT,30m,2024-07-01,2.339,427,0.8231,14
BTCUSDT,30m,2024-10-01,1.9434,484,1.0327,13
BTCUSDT,30m,2025-01-01,1.8135,482,1.584,12
BTCUSDT,30m,2025-04-01,2.0776,482,1.3025,14
BTCUSDT,30m,2025-07-01,1.959,474,1.534,23
BTCUSDT,30m,2025-10-01,2.4743,535,1.4334,14
BTCUSDT,30m,2026-01-01,2.6436,535,3.2129,13
BTCUSDT,30m,2026-04-01,2.7182,535,1.5037,14
BTCUSDT,1h,2018-10-01,1.4071,521,0.6499,20
BTCUSDT,1h,2019-01-01,1.446,458,0.8217,26
BTCUSDT,1h,2019-04-01,1.2937,458,0.405,20
BTCUSDT,1h,2019-07-01,0.9493,525,0.5717,18
BTCUSDT,1h,2019-10-01,0.9336,462,0.6864,23
BTCUSDT,1h,2020-01-01,1.1417,520,1.6828,12
BTCUSDT,1h,2020-04-01,2.2707,637,0.9909,13
BTCUSDT,1h,2020-07-01,1.8812,586,0.8717,16
BTCUSDT,1h,2020-10-01,2.4544,430,0.2984,14
BTCUSDT,1h,2021-01-01,2.5007,645,0.4054,12
BTCUSDT,1h,2021-04-01,1.9266,429,0.4926,14
BTCUSDT,1h,2021-07-01,2.1885,475,0.915,11
BTCUSDT,1h,2021-10-01,3.2725,37,5.9295,14
BTCUSDT,1h,2022-01-01,4.1916,40,0.7253,12
BTCUSDT,1h,2022-04-01,3.2675,40,0.4155,14
BTCUSDT,1h,2022-07-01,2.3416,308,0.4066,14
BTCUSDT,1h,2022-10-01,1.7039,107,0.9854,12
BTCUSDT,1h,2023-01-01,1.3682,308,1.1187,13
BTCUSDT,1h,2023-04-01,1.3214,308,1.1015,16
BTCUSDT,1h,2023-07-01,1.3599,462,4.6562,20
BTCUSDT,1h,2023-10-01,2.0912,462,2.137,20
BTCUSDT,1h,2024-01-01,2.3026,470,1.1376,11
BTCUSDT,1h,2024-04-01,2.5244,470,1.0932,13
BTCUSDT,1h,2024-07-01,2.397,370,2.0692,14
BTCUSDT,1h,2024-10-01,2.3856,427,0.8421,13
BTCUSDT,1h,2025-01-01,1.9402,95,1.1131,13
BTCUSDT,1h,2025-04-01,1.9982,160,0.5166,13
BTCUSDT,1h,2025-07-01,1.5026,37,0.5575,16
BTCUSDT,1h,2025-10-01,1.1834,209,0.4216,14
BTCUSDT,1h,2026-01-01,1.0927,348,1.232,46
BTCUSDT,1h,2026-04-01,1.4359,591,1.8587,13
BTCUSDT,4h,2018-10-01,2.1247,185,0.5841,15
BTCUSDT,4h,2019-01-01,2.7986,209,1.7243,11
BTCUSDT,4h,2019-04-01,2.7647,207,1.0058,12
BTCUSDT,4h,2019-07-01,2.4996,207,0.7562,11
BTCUSDT,4h,2019-10-01,1.6024,570,0.7159,15
BTCUSDT,4h,2020-01-01,1.5496,486,0.9118,12
BTCUSDT,4h,2020-04-01,2.227,527,2.5237,7
BTCUSDT,4h,2020-07-01,2.3759,527,0.4447,8
BTCUSDT,4h,2020-10-01,1.8955,462,2.204,7
BTCUSDT,4h,2021-01-01,1.851,462,0.6751,6
BTCUSDT,4h,2021-04-01,1.6207,462,2.6369,7
BTCUSDT,4h,2021-07-01,2.0816,403,1.8512,11
BTCUSDT,4h,2021-10-01,3.0038,403,1.3847,15
BTCUSDT,4h,2022-01-01,2.5885,406,0.4886,14
BTCUSDT,4h,2022-04-01,1.4145,446,3.5995,8
BTCUSDT,4h,2022-07-01,1.534,503,0.7048,13
BTCUSDT,4h,2022-10-01,1.4049,446,0.192,15
BTCUSDT,4h,2023-01-01,1.698,432,0.4055,15
BTCUSDT,4h,2023-04-01,1.7183,647,1.0043,12
BTCUSDT,4h,2023-07-01,1.3982,432,0.5592,11
BTCUSDT,4h,2023-10-01,1.5919,271,1.1459,10
BTCUSDT,4h,2024-01-01,1.8161,419,0.7822,14
BTCUSDT,4h,2024-04-01,2.3392,466,1.3065,8
BTCUSDT,4h,2024-07-01,2.9674,466,1.3381,5
BTCUSDT,4h,2024-10-01,1.9685,77,1.6907,11
BTCUSDT,4h,2025-01-01,2.1563,83,2.5445,8
BTCUSDT,4h,2025-04-01,2.2889,83,1.1936,9
BTCUSDT,4h,2025-07-01,2.0741,83,0.8385,10
BTCUSDT,4h,2025-10-01,2.0038,25,1.6564,10
BTCUSDT,4h,2026-01-01,1.715,25,,7
BTCUSDT,4h,2026-04-01,2.6685,37,0.4798,9
ETHUSDT,1h,2020-04-01,1.7427,585,1.7423,14
ETHUSDT,1h,2020-07-01,2.0104,578,0.4083,19
ETHUSDT,1h,2020-10-01,1.621,582,0.6151,15
ETHUSDT,1h,2021-01-01,1.7868,579,0.2606,18
ETHUSDT,1h,2021-04-01,1.3044,623,0.9989,22
ETHUSDT,1h,2021-07-01,1.0996,623,1.3218,22
ETHUSDT,1h,2021-10-01,1.3334,577,2.0107,14
ETHUSDT,1h,2022-01-01,2.2985,208,1.8035,13
ETHUSDT,1h,2022-04-01,3.3777,153,0.8199,14
ETHUSDT,1h,2022-07-01,4.8104,203,1.0999,16
ETHUSDT,1h,2022-10-01,2.9934,151,0.302,14
ETHUSDT,1h,2023-01-01,1.9859,361,1.4518,15
ETHUSDT,1h,2023-04-01,1.9927,416,0.8501,18
ETHUSDT,1h,2023-07-01,2.02,209,0.4378,18
ETHUSDT,1h,2023-10-01,1.5555,311,0.5893,12
ETHUSDT,1h,2024-01-01,1.2989,647,0.5145,13
ETHUSDT,1h,2024-04-01,1.2034,431,1.6973,14
ETHUSDT,1h,2024-07-01,1.5685,523,0.0996,13
ETHUSDT,1h,2024-10-01,1.5566,355,0.5381,23
ETHUSDT,1h,2025-01-01,1.9304,578,0.5313,17
ETHUSDT,1h,2025-04-01,1.6031,364,1.0193,16
ETHUSDT,1h,2025-07-01,1.2166,364,1.1082,18
ETHUSDT,1h,2025-10-01,1.5825,204,1.3589,16
ETHUSDT,1h,2026-01-01,1.9785,528,0.3888,13
ETHUSDT,1h,2026-04-01,1.7673,204,0.8238,18
ETHUSDT,4h,2020-04-01,1.7418,33,,7
ETHUSDT,4h,2020-07-01,2.0083,33,1.5525,10
ETHUSDT,4h,2020-10-01,1.6326,33,0.6553,10
ETHUSDT,4h,2021-01-01,2.8933,647,1.3045,12
ETHUSDT,4h,2021-04-01,3.6703,585,0.2668,13
ETHUSDT,4h,2021-07-01,1.9635,647,1.0981,12
ETHUSDT,4h,2021-10-01,1.4227,641,0.5979,13
ETHUSDT,4h,2022-01-01,1.5539,509,1.4477,8
ETHUSDT,4h,2022-04-01,1.5634,508,1.139,9
ETHUSDT,4h,2022-07-01,1.668,509,1.1557,10
ETHUSDT,4h,2022-10-01,1.5639,293,0.6837,9
ETHUSDT,4h,2023-01-01,1.4709,293,1.6135,9
ETHUSDT,4h,2023-04-01,1.5488,292,1.2089,13
ETHUSDT,4h,2023-07-01,1.4356,292,1.1973,13
ETHUSDT,4h,2023-10-01,1.6852,516,3.9374,10
ETHUSDT,4h,2024-01-01,2.5847,519,1.49,8
ETHUSDT,4h,2024-04-01,2.5166,519,1.5292,11
ETHUSDT,4h,2024-07-01,2.8884,519,1.0365,9
ETHUSDT,4h,2024-10-01,2.2298,520,4.1449,7
ETHUSDT,4h,2025-01-01,2.751,520,1.1907,7
ETHUSDT,4h,2025-04-01,2.958,520,2.4283,7
ETHUSDT,4h,2025-07-01,2.2976,101,0.2213,8
ETHUSDT,4h,2025-10-01,1.6998,409,0.9554,13
ETHUSDT,4h,2026-01-01,1.8811,215,0.4063,12
ETHUSDT,4h,2026-04-01,1.4346,505,1.9395,9
SOLUSDT,1h,2021-10-01,1.7209,375,2.0087,12
SOLUSDT,1h,2022-01-01,1.9608,370,2.7724,12
SOLUSDT,1h,2022-04-01,2.2828,367,0.7452,15
SOLUSDT,1h,2022-07-01,2.1545,591,3.3607,14
SOLUSDT,1h,2022-10-01,3.4278,588,0.6913,14
SOLUSDT,1h,2023-01-01,2.1817,427,2.9777,13
SOLUSDT,1h,2023-04-01,2.728,215,0.2959,14
SOLUSDT,1h,2023-07-01,2.3355,584,1.1289,15
SOLUSDT,1h,2023-10-01,1.7668,584,1.1235,14
SOLUSDT,1h,2024-01-01,2.7341,46,0.1936,13
SOLUSDT,1h,2024-04-01,2.6662,100,1.6328,13
SOLUSDT,1h,2024-07-01,2.4845,46,1.4697,12
SOLUSDT,1h,2024-10-01,1.9634,45,1.1313,13
SOLUSDT,1h,2025-01-01,1.7958,430,1.2473,13
SOLUSDT,1h,2025-04-01,2.0167,429,1.0074,15
SOLUSDT,1h,2025-07-01,1.8525,429,1.1313,15
SOLUSDT,1h,2025-10-01,1.7346,413,0.9953,23
SOLUSDT,1h,2026-01-01,1.9418,483,7.4478,10
SOLUSDT,1h,2026-04-01,3.0476,530,2.3474,10
SOLUSDT,4h,2021-10-01,2.4658,503,4.4123,9
SOLUSDT,4h,2022-01-01,2.8035,503,0.6595,14
SOLUSDT,4h,2022-04-01,1.6345,503,0.2577,11
SOLUSDT,4h,2022-07-01,1.6987,142,1.786,14
SOLUSDT,4h,2022-10-01,1.9508,142,2.7167,11
SOLUSDT,4h,2023-01-01,1.875,142,0.6463,12
SOLUSDT,4h,2023-04-01,1.9481,511,4.6304,8
SOLUSDT,4h,2023-07-01,3.2569,511,0.3501,8
SOLUSDT,4h,2023-10-01,2.2987,505,2.2109,8
SOLUSDT,4h,2024-01-01,3.2903,465,1.3143,6
SOLUSDT,4h,2024-04-01,2.3159,241,0.7817,9
SOLUSDT,4h,2024-07-01,2.0036,28,1.2899,10
SOLUSDT,4h,2024-10-01,2.5256,624,0.6828,14
SOLUSDT,4h,2025-01-01,2.2627,624,1.5676,14
SOLUSDT,4h,2025-04-01,2.4987,572,0.9769,13
SOLUSDT,4h,2025-07-01,2.711,572,0.6732,16
SOLUSDT,4h,2025-10-01,1.1767,626,0.3896,13
SOLUSDT,4h,2026-01-01,1.2496,633,1.1011,14
SOLUSDT,4h,2026-04-01,1.2059,363,0.3157,12
EURUSD,1h,2024-10-01,1.5308,591,1.4265,12
EURUSD,1h,2025-01-01,1.5023,51,1.9476,10
EURUSD,1h,2025-04-01,2.0271,206,3.8425,11
EURUSD,1h,2025-07-01,3.477,430,1.3287,12
EURUSD,1h,2025-10-01,3.2369,375,0.4171,12
EURUSD,1h,2026-01-01,2.9501,375,0.2235,12
EURUSD,1h,2026-04-01,2.65,305,2.6348,11
AUDUSD,1h,2024-10-01,1.6964,160,1.6812,12
AUDUSD,1h,2025-01-01,2.0102,305,0.9003,10
AUDUSD,1h,2025-04-01,1.5692,305,0.9283,8
AUDUSD,1h,2025-07-01,1.8559,574,0.3744,18
AUDUSD,1h,2025-10-01,1.5002,40,0.5436,13
AUDUSD,1h,2026-01-01,1.2789,431,1.3912,11
AUDUSD,1h,2026-04-01,1.3677,431,0.8102,10
