symbol,tf,quarter,train_pf_2x,cfg,test_pf_2x,test_trades
BTCUSDT,1h,2021-07-01,3.3682,50,0.038,13
BTCUSDT,1h,2021-10-01,2.4358,369,1.6792,14
BTCUSDT,1h,2022-01-01,2.0523,585,2.7176,13
BTCUSDT,1h,2022-04-01,2.0623,86,1.2304,15
BTCUSDT,1h,2022-07-01,2.0233,199,0.559,16
BTCUSDT,1h,2022-10-01,1.8982,147,1.1894,18
BTCUSDT,1h,2023-01-01,2.5496,480,1.0565,11
BTCUSDT,1h,2023-04-01,2.7028,100,0.9998,12
BTCUSDT,1h,2023-07-01,2.1681,98,2.8746,12
BTCUSDT,1h,2023-10-01,2.7226,98,1.7286,12
BTCUSDT,1h,2024-01-01,2.9488,97,1.7451,13
BTCUSDT,1h,2024-04-01,2.2494,210,2.5838,14
BTCUSDT,1h,2024-07-01,2.2399,210,0.5397,17
BTCUSDT,1h,2024-10-01,2.0354,321,1.0236,14
BTCUSDT,1h,2025-01-01,2.0583,517,1.0899,18
BTCUSDT,1h,2025-04-01,1.8781,466,1.6767,15
BTCUSDT,1h,2025-07-01,2.1284,249,0.5124,27
BTCUSDT,1h,2025-10-01,1.5487,647,4.1675,13
BTCUSDT,1h,2026-01-01,1.2696,250,1.1898,17
BTCUSDT,1h,2026-04-01,2.0332,647,1.5096,13
BTCUSDT,4h,2018-10-01,2.5882,504,0.5693,12
BTCUSDT,4h,2019-01-01,2.4614,303,1.0623,10
BTCUSDT,4h,2019-04-01,1.9211,306,3.9672,6
BTCUSDT,4h,2019-07-01,2.9212,294,1.4291,11
BTCUSDT,4h,2019-10-01,3.0092,78,1.1682,11
BTCUSDT,4h,2020-01-01,2.5263,80,2.091,10
BTCUSDT,4h,2020-04-01,3.0665,518,1.0795,7
BTCUSDT,4h,2020-07-01,2.158,518,0.0191,7
BTCUSDT,4h,2020-10-01,1.8428,504,8.2271,7
BTCUSDT,4h,2021-01-01,3.1072,504,1.6783,9
BTCUSDT,4h,2021-04-01,3.2166,504,1.3511,13
BTCUSDT,4h,2021-07-01,3.2509,504,0.9798,14
BTCUSDT,4h,2021-10-01,2.3774,80,0.7082,10
BTCUSDT,4h,2022-01-01,1.8055,516,0.872,8
BTCUSDT,4h,2022-04-01,1.6453,516,1.0656,9
BTCUSDT,4h,2022-07-01,1.8868,574,0.2645,13
BTCUSDT,4h,2022-10-01,1.3644,358,0.4233,14
BTCUSDT,4h,2023-01-01,1.6285,493,1.5126,8
BTCUSDT,4h,2023-04-01,1.8128,438,0.3176,16
BTCUSDT,4h,2023-07-01,1.6588,73,0.6315,14
BTCUSDT,4h,2023-10-01,1.6172,73,1.0912,9
BTCUSDT,4h,2024-01-01,2.0115,72,4.3158,9
BTCUSDT,4h,2024-04-01,2.1251,504,0.6174,10
BTCUSDT,4h,2024-07-01,2.2697,504,2.4932,9
BTCUSDT,4h,2024-10-01,2.485,296,2.0707,9
BTCUSDT,4h,2025-01-01,2.3408,516,0.0332,9
BTCUSDT,4h,2025-04-01,1.7944,494,2.6998,11
BTCUSDT,4h,2025-07-01,2.0254,494,0.7362,11
BTCUSDT,4h,2025-10-01,1.6536,494,0.738,12
BTCUSDT,4h,2026-01-01,1.3419,311,3.43,8
BTCUSDT,4h,2026-04-01,3.14,539,0.8702,6
ETHUSDT,1h,2020-04-01,2.9508,211,2.8536,12
ETHUSDT,1h,2020-07-01,3.1207,211,2.5381,14
ETHUSDT,1h,2020-10-01,2.7466,212,2.4355,13
ETHUSDT,1h,2021-01-01,3.0887,212,1.5639,13
ETHUSDT,1h,2021-04-01,3.04,536,2.2919,10
ETHUSDT,1h,2021-07-01,3.5834,536,0.8196,11
ETHUSDT,1h,2021-10-01,2.4545,585,0.2559,16
ETHUSDT,1h,2022-01-01,2.2077,484,0.4659,11
ETHUSDT,1h,2022-04-01,1.7453,202,1.3728,19
ETHUSDT,1h,2022-07-01,1.9528,576,1.3506,18
ETHUSDT,1h,2022-10-01,1.8397,536,0.7015,11
ETHUSDT,1h,2023-01-01,2.5211,641,0.8142,14
ETHUSDT,1h,2023-04-01,3.3287,267,0.1723,12
ETHUSDT,1h,2023-07-01,2.3643,261,0.1426,14
ETHUSDT,1h,2023-10-01,2.1136,144,0.8299,22
ETHUSDT,1h,2024-01-01,2.1213,151,2.8407,14
ETHUSDT,1h,2024-04-01,2.3121,151,0.8877,15
ETHUSDT,1h,2024-07-01,2.4771,531,1.0695,13
ETHUSDT,1h,2024-10-01,2.5829,644,0.3946,15
ETHUSDT,1h,2025-01-01,2.3397,570,1.0076,27
ETHUSDT,1h,2025-04-01,1.7143,246,1.6069,21
ETHUSDT,1h,2025-07-01,1.935,247,0.9514,18
ETHUSDT,1h,2025-10-01,2.0006,529,1.4009,11
ETHUSDT,1h,2026-01-01,2.3967,530,0.7968,10
ETHUSDT,1h,2026-04-01,3.0178,590,0.7021,14
ETHUSDT,4h,2020-04-01,2.9463,574,2.5258,14
ETHUSDT,4h,2020-07-01,2.9731,305,1.2356,8
ETHUSDT,4h,2020-10-01,3.9092,301,0.9378,8
ETHUSDT,4h,2021-01-01,2.6833,510,0.8408,9
ETHUSDT,4h,2021-04-01,2.3277,504,1.5532,9
ETHUSDT,4h,2021-07-01,2.3153,510,0.8277,8
ETHUSDT,4h,2021-10-01,2.1339,186,0.5377,19
ETHUSDT,4h,2022-01-01,1.817,299,0.9799,8
ETHUSDT,4h,2022-04-01,3.0029,514,13.0761,6
ETHUSDT,4h,2022-07-01,2.6703,249,1.3771,10
ETHUSDT,4h,2022-10-01,3.204,511,0.7758,10
ETHUSDT,4h,2023-01-01,1.9971,255,0.3523,7
ETHUSDT,4h,2023-04-01,1.818,223,0.7972,15
ETHUSDT,4h,2023-07-01,1.3941,439,0.4459,12
ETHUSDT,4h,2023-10-01,1.3791,315,1.3169,7
ETHUSDT,4h,2024-01-01,1.9234,261,2.1399,6
ETHUSDT,4h,2024-04-01,2.3779,315,0.0279,8
ETHUSDT,4h,2024-07-01,1.5559,592,2.0912,12
ETHUSDT,4h,2024-10-01,1.9413,592,0.5558,13
ETHUSDT,4h,2025-01-01,2.0326,499,1.0584,14
ETHUSDT,4h,2025-04-01,1.5333,499,1.8679,14
ETHUSDT,4h,2025-07-01,1.7414,499,1.6831,8
ETHUSDT,4h,2025-10-01,1.7962,445,0.8572,13
ETHUSDT,4h,2026-01-01,1.5018,486,1.4172,16
ETHUSDT,4h,2026-04-01,1.8095,580,0.9421,13
SOLUSDT,1h,2021-10-01,3.3272,644,0.4161,14
SOLUSDT,1h,2022-01-01,4.3123,422,3.4624,12
SOLUSDT,1h,2022-04-01,3.847,428,1.1056,13
SOLUSDT,1h,2022-07-01,3.2108,368,0.6293,13
SOLUSDT,1h,2022-10-01,2.3317,477,0.9449,14
SOLUSDT,1h,2023-01-01,2.4797,430,2.898,13
SOLUSDT,1h,2023-04-01,2.1363,308,0.7877,14
SOLUSDT,1h,2023-07-01,2.3926,639,1.8186,18
SOLUSDT,1h,2023-10-01,2.735,640,5.7047,13
SOLUSDT,1h,2024-01-01,3.208,641,0.5267,14
SOLUSDT,1h,2024-04-01,2.9213,582,1.2408,15
SOLUSDT,1h,2024-07-01,2.7555,42,1.0606,14
SOLUSDT,1h,2024-10-01,3.1209,646,0.8757,13
SOLUSDT,1h,2025-01-01,2.4264,477,0.9335,12
SOLUSDT,1h,2025-04-01,2.9418,468,1.5687,16
SOLUSDT,1h,2025-07-01,2.631,468,0.6328,13
SOLUSDT,1h,2025-10-01,2.1069,99,0.4343,20
SOLUSDT,1h,2026-01-01,1.7299,200,0.5281,18
SOLUSDT,1h,2026-04-01,1.5746,521,2.6966,14
SOLUSDT,4h,2021-10-01,4.1437,95,0.4371,8
SOLUSDT,4h,2022-01-01,3.6187,215,2.9708,11
SOLUSDT,4h,2022-04-01,2.4202,215,2.0119,12
SOLUSDT,4h,2022-07-01,3.0624,641,0.6635,13
SOLUSDT,4h,2022-10-01,1.8352,431,1.0546,10
SOLUSDT,4h,2023-01-01,1.9168,423,1.6034,12
SOLUSDT,4h,2023-04-01,1.9785,21,0.4389,17
SOLUSDT,4h,2023-07-01,1.7959,435,1.4666,12
SOLUSDT,4h,2023-10-01,1.7916,465,5.4675,4
SOLUSDT,4h,2024-01-01,2.3772,512,0.411,9
SOLUSDT,4h,2024-04-01,2.0926,419,0.8157,11
SOLUSDT,4h,2024-07-01,2.4925,404,0.4856,17
SOLUSDT,4h,2024-10-01,2.9052,425,2.2669,11
SOLUSDT,4h,2025-01-01,1.7362,425,1.1911,11
SOLUSDT,4h,2025-04-01,2.0843,70,0.866,14
SOLUSDT,4h,2025-07-01,1.8727,60,2.3896,15
SOLUSDT,4h,2025-10-01,2.2459,60,1.0265,16
SOLUSDT,4h,2026-01-01,2.4078,444,1.6578,12
SOLUSDT,4h,2026-04-01,2.2556,57,0.2865,19
EURUSD,1h,2024-10-01,1.4751,589,4.9338,12
EURUSD,1h,2025-01-01,1.5029,368,1.3047,14
EURUSD,1h,2025-04-01,1.5667,644,1.1032,14
EURUSD,1h,2025-07-01,2.0385,313,0.3997,11
EURUSD,1h,2025-10-01,1.7504,517,0.862,16
EURUSD,1h,2026-01-01,1.9227,583,0.8322,13
EURUSD,1h,2026-04-01,1.8253,537,0.4343,15
AUDUSD,1h,2024-10-01,1.7969,477,1.1588,11
AUDUSD,1h,2025-01-01,2.192,428,0.2178,11
AUDUSD,1h,2025-04-01,1.8829,592,0.7917,9
AUDUSD,1h,2025-07-01,2.7621,592,0.6324,13
AUDUSD,1h,2025-10-01,1.8515,589,1.3399,12
AUDUSD,1h,2026-01-01,2.1425,589,1.5188,11
AUDUSD,1h,2026-04-01,1.7389,589,0.4105,13
