signal,look,win,q,band,hold,contrarian,stop_k,trades,tpd,avg_bps,win_rate,pf_0x,tot_0x,pf_1x,tot_1x,pf_2x,tot_2x,pf_3x,tot_3x,symbol,kind
prem_z,0,288,0.05,2016,96,True,2.0,6764,2.779,5.01,0.4817,1.0905,33904.2,0.8574,-60791.8,0.6779,-155487.8,0.5401,-250183.8,BTCUSDT,real
prem_z,0,288,0.05,2016,96,False,0.0,5956,2.447,-4.62,0.4916,0.9228,-27507.2,0.7239,-110891.2,0.57,-194275.2,0.4516,-277659.2,BTCUSDT,real
prem_z,0,288,0.05,2016,96,False,2.0,6911,2.839,-6.87,0.4587,0.8867,-47475.5,0.6959,-144229.5,0.5494,-240983.5,0.4373,-337737.5,BTCUSDT,real
prem_z,0,288,0.05,2016,288,True,0.0,2247,0.923,9.5,0.5073,1.0967,21340.7,0.9573,-10117.3,0.8362,-41575.3,0.7312,-73033.3,BTCUSDT,real
prem_z,0,288,0.05,2016,288,True,2.0,2990,1.228,25.17,0.4482,1.2962,75250.7,1.1203,33390.7,0.972,-8469.3,0.8464,-50329.3,BTCUSDT,real
prem_z,0,288,0.05,2016,288,False,0.0,2247,0.923,-9.5,0.4927,0.9118,-21340.7,0.7957,-52798.7,0.6947,-84256.7,0.6068,-115714.7,BTCUSDT,real
prem_z,0,288,0.05,2016,288,False,2.0,3112,1.279,-7.12,0.3872,0.9253,-22143.2,0.7969,-65711.2,0.689,-109279.2,0.598,-152847.2,BTCUSDT,real
prem_z,0,288,0.05,2016,576,True,0.0,1166,0.479,19.4,0.5334,1.1345,22619.7,1.0358,6295.7,0.9455,-10028.3,0.8632,-26352.3,BTCUSDT,real
prem_z,0,288,0.05,2016,576,True,2.0,1784,0.733,8.26,0.3795,1.068,14731.7,0.9559,-10244.3,0.8581,-35220.3,0.7724,-60196.3,BTCUSDT,real
prem_z,0,288,0.05,2016,576,False,0.0,1166,0.479,-19.4,0.4666,0.8815,-22619.7,0.805,-38943.7,0.7353,-55267.7,0.672,-71591.7,BTCUSDT,real
prem_z,0,288,0.05,2016,576,False,2.0,1800,0.74,-1.63,0.3611,0.987,-2930.5,0.8834,-28130.5,0.7933,-53330.5,0.7146,-78530.5,BTCUSDT,real
prem_z,0,288,0.05,2016,864,True,0.0,786,0.323,-12.52,0.4911,0.9346,-9838.4,0.8664,-20842.4,0.8033,-31846.4,0.7448,-42850.4,BTCUSDT,real
prem_z,0,288,0.05,2016,864,True,2.0,1326,0.545,15.86,0.3575,1.1147,21031.5,1.0126,2467.5,0.9224,-16096.5,0.8422,-34660.5,BTCUSDT,real
prem_z,0,288,0.05,2016,864,False,0.0,786,0.323,12.52,0.5089,1.07,9838.4,0.992,-1165.6,0.9198,-12169.6,0.8529,-23173.6,BTCUSDT,real
prem_z,0,288,0.05,2016,864,False,2.0,1389,0.571,-12.04,0.3168,0.9199,-16727.3,0.8373,-36173.3,0.7642,-55619.3,0.6992,-75065.3,BTCUSDT,real
prem_z,0,288,0.05,2016,96,True,0.0,5991,2.461,-0.43,0.4977,0.9926,-2556.7,0.7798,-86430.7,0.6153,-170304.7,0.4889,-254178.7,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,96,True,2.0,6623,2.721,-0.83,0.4746,0.9856,-5477.7,0.7724,-98199.7,0.6087,-190921.7,0.4834,-283643.7,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,96,False,0.0,5991,2.461,0.43,0.5023,1.0074,2556.7,0.7915,-81317.3,0.6247,-165191.3,0.4967,-249065.3,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,96,False,2.0,6659,2.736,-0.68,0.4771,0.9879,-4536.1,0.7703,-97762.1,0.6044,-190988.1,0.4782,-284214.1,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,288,True,0.0,2259,0.928,-2.38,0.5122,0.9776,-5366.6,0.8552,-36992.6,0.7484,-68618.6,0.6557,-100244.6,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,288,True,2.0,2868,1.178,3.1,0.4292,1.0332,8897.5,0.8928,-31254.5,0.7742,-71406.5,0.6737,-111558.5,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,288,False,0.0,2259,0.928,2.38,0.4878,1.0229,5366.6,0.8953,-26259.4,0.7845,-57885.4,0.6885,-89511.4,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,288,False,2.0,2861,1.175,5.76,0.4243,1.0628,16476.9,0.9175,-23577.1,0.795,-63631.1,0.6914,-103685.1,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,576,True,0.0,1167,0.479,-17.34,0.4799,0.8927,-20234.6,0.8145,-36572.6,0.7434,-52910.6,0.6788,-69248.6,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,576,True,2.0,1700,0.698,2.73,0.3788,1.0219,4638.9,0.9155,-19161.1,0.8224,-42961.1,0.7408,-66761.1,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,576,False,0.0,1167,0.479,17.34,0.5201,1.1203,20234.6,1.0221,3896.6,0.9326,-12441.4,0.8512,-28779.4,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,576,False,2.0,1678,0.689,13.16,0.3987,1.1086,22077.1,0.9935,-1414.9,0.8928,-24906.9,0.8042,-48398.9,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,864,True,0.0,786,0.323,-7.26,0.5013,0.9626,-5707.0,0.8942,-16711.0,0.8307,-27715.0,0.7719,-38719.0,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,864,True,2.0,1237,0.508,7.08,0.3735,1.0481,8758.9,0.9557,-8559.1,0.8733,-25877.1,0.7996,-43195.1,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,864,False,0.0,786,0.323,7.26,0.4987,1.0389,5707.0,0.9652,-5297.0,0.8968,-16301.0,0.8333,-27305.0,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,864,False,2.0,1228,0.505,19.56,0.3811,1.1407,24025.6,1.0377,6833.6,0.9462,-10358.4,0.8646,-27550.4,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,2016,96,True,0.0,5979,2.456,0.81,0.4989,1.0144,4852.0,0.7927,-78854.0,0.6222,-162560.0,0.4918,-246266.0,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,96,True,2.0,6604,2.713,-1.94,0.4693,0.9661,-12841.9,0.7554,-105297.9,0.5941,-197753.9,0.4709,-290209.9,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,96,False,0.0,5979,2.456,-0.81,0.5008,0.9858,-4852.0,0.7701,-88558.0,0.6041,-172264.0,0.477,-255970.0,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,96,False,2.0,6578,2.703,1.24,0.4845,1.0224,8180.8,0.798,-83911.2,0.6261,-176003.2,0.4951,-268095.2,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,288,True,0.0,2256,0.927,-0.99,0.504,0.9905,-2235.4,0.8659,-33819.4,0.7573,-65403.4,0.6631,-96987.4,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,288,True,2.0,2871,1.18,9.07,0.4326,1.0991,26039.0,0.9505,-14155.0,0.8251,-54349.0,0.7188,-94543.0,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,288,False,0.0,2256,0.927,0.99,0.4956,1.0096,2235.4,0.8827,-29348.6,0.7724,-60932.6,0.6768,-92516.6,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,288,False,2.0,2862,1.176,1.78,0.4368,1.0186,5086.7,0.8819,-34981.3,0.7656,-75049.3,0.6666,-115117.3,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,576,True,0.0,1166,0.479,0.41,0.5009,1.0028,480.7,0.9117,-15843.3,0.829,-32167.3,0.7539,-48491.3,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,576,True,2.0,1711,0.703,5.15,0.3857,1.0412,8818.7,0.9338,-15135.3,0.8398,-39089.3,0.7571,-63043.3,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,576,False,0.0,1166,0.479,-0.41,0.4991,0.9972,-480.7,0.9066,-16804.7,0.8245,-33128.7,0.7499,-49452.7,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,576,False,2.0,1671,0.687,14.56,0.4028,1.1196,24323.9,1.0043,929.9,0.9031,-22464.1,0.814,-45858.1,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,864,True,0.0,786,0.323,-11.02,0.4835,0.9417,-8665.4,0.8726,-19669.4,0.8087,-30673.4,0.7498,-41677.4,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,864,True,2.0,1306,0.537,-9.2,0.3484,0.941,-12013.7,0.8595,-30297.7,0.7867,-48581.7,0.7215,-66865.7,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,864,False,0.0,786,0.323,11.02,0.5165,1.0619,8665.4,0.9839,-2338.6,0.9115,-13342.6,0.8445,-24346.6,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,864,False,2.0,1275,0.524,2.85,0.3475,1.019,3629.4,0.9298,-14220.6,0.8503,-32070.6,0.7793,-49920.6,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,2016,96,True,0.0,6003,2.466,-3.78,0.4984,0.9369,-22718.6,0.7362,-106760.6,0.5805,-190802.6,0.4607,-274844.6,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,96,True,2.0,6627,2.723,-1.74,0.4782,0.9698,-11517.0,0.7586,-104295.0,0.5966,-197073.0,0.4726,-289851.0,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,96,False,0.0,6003,2.466,3.78,0.5014,1.0674,22718.6,0.8394,-61323.4,0.6629,-145365.4,0.5275,-229407.4,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,96,False,2.0,6620,2.72,-0.2,0.4748,0.9965,-1344.7,0.7817,-94024.7,0.6169,-186704.7,0.4907,-279384.7,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,288,True,0.0,2258,0.928,-4.67,0.4951,0.9568,-10541.6,0.8382,-42153.6,0.7348,-73765.6,0.6449,-105377.6,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,288,True,2.0,2908,1.195,3.21,0.4326,1.0344,9338.2,0.8937,-31373.8,0.7746,-72085.8,0.6735,-112797.8,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,288,False,0.0,2258,0.928,4.67,0.5049,1.0451,10541.6,0.9157,-21070.4,0.8028,-52682.4,0.7046,-84294.4,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,288,False,2.0,2864,1.177,13.08,0.4462,1.142,37462.0,0.9908,-2634.0,0.8622,-42730.0,0.7524,-82826.0,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,576,True,0.0,1166,0.479,-11.57,0.5009,0.9256,-13487.5,0.8428,-29811.5,0.7673,-46135.5,0.6985,-62459.5,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,576,True,2.0,1660,0.682,10.12,0.4084,1.0804,16803.3,0.9711,-6436.7,0.8749,-29676.7,0.7898,-52916.7,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,576,False,0.0,1166,0.479,11.57,0.4983,1.0803,13487.5,0.9839,-2836.5,0.8964,-19160.5,0.8171,-35484.5,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,576,False,2.0,1658,0.681,12.28,0.3932,1.0981,20355.2,0.9871,-2856.8,0.8897,-26068.8,0.8039,-49280.8,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,864,True,0.0,787,0.323,-11.05,0.4968,0.9423,-8694.9,0.874,-19712.9,0.8105,-30730.9,0.7517,-41748.9,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,864,True,2.0,1242,0.51,2.25,0.3655,1.0152,2795.3,0.9251,-14592.7,0.8448,-31980.7,0.7731,-49368.7,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,864,False,0.0,787,0.323,11.05,0.5032,1.0612,8694.9,0.9843,-2323.1,0.9131,-13341.1,0.8472,-24359.1,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,2016,864,False,2.0,1260,0.518,13.75,0.3556,1.1001,17326.5,0.9983,-313.5,0.9085,-17953.5,0.8287,-35593.5,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,96,True,0.0,5880,2.416,6.5,0.5087,1.1201,38217.2,0.8779,-44102.8,0.6913,-126422.8,0.5481,-208742.8,BTCUSDT,real
prem_z,0,288,0.05,8640,96,True,2.0,6694,2.75,4.72,0.4804,1.0844,31585.1,0.8539,-62130.9,0.6762,-155846.9,0.5393,-249562.9,BTCUSDT,real
prem_z,0,288,0.05,8640,96,False,0.0,5880,2.416,-6.5,0.4908,0.8927,-38217.2,0.6993,-120537.2,0.5496,-202857.2,0.4348,-285177.2,BTCUSDT,real
prem_z,0,288,0.05,8640,96,False,2.0,6804,2.795,-7.22,0.4558,0.8803,-49147.2,0.6897,-144403.2,0.5438,-239659.2,0.4325,-334915.2,BTCUSDT,real
prem_z,0,288,0.05,8640,288,True,0.0,2225,0.914,-0.06,0.5016,0.9994,-140.9,0.8748,-31290.9,0.7659,-62440.9,0.6714,-93590.9,BTCUSDT,real
prem_z,0,288,0.05,8640,288,True,2.0,2958,1.215,18.57,0.4358,1.2116,54917.6,1.0477,13505.6,0.9095,-27906.4,0.7926,-69318.4,BTCUSDT,real
prem_z,0,288,0.05,8640,288,False,0.0,2225,0.914,0.06,0.498,1.0006,140.9,0.8759,-31009.1,0.767,-62159.1,0.6721,-93309.1,BTCUSDT,real
prem_z,0,288,0.05,8640,288,False,2.0,3078,1.265,-4.53,0.3915,0.9521,-13945.8,0.8204,-57037.8,0.7097,-100129.8,0.6164,-143221.8,BTCUSDT,real
prem_z,0,288,0.05,8640,576,True,0.0,1153,0.474,-1.25,0.5048,0.9919,-1438.8,0.9052,-17580.8,0.8261,-33722.8,0.7541,-49864.8,BTCUSDT,real
prem_z,0,288,0.05,8640,576,True,2.0,1733,0.712,15.28,0.3918,1.1282,26477.6,1.01,2215.6,0.9069,-22046.4,0.8164,-46308.4,BTCUSDT,real
prem_z,0,288,0.05,8640,576,False,0.0,1153,0.474,1.25,0.4952,1.0082,1438.8,0.9201,-14703.2,0.8399,-30845.2,0.767,-46987.2,BTCUSDT,real
prem_z,0,288,0.05,8640,576,False,2.0,1775,0.729,4.91,0.3662,1.0401,8721.9,0.9309,-16128.1,0.8359,-40978.1,0.7529,-65828.1,BTCUSDT,real
prem_z,0,288,0.05,8640,864,True,0.0,779,0.32,10.75,0.5122,1.0583,8371.1,0.983,-2534.9,0.913,-13440.9,0.848,-24346.9,BTCUSDT,real
prem_z,0,288,0.05,8640,864,True,2.0,1302,0.535,19.88,0.361,1.1464,25878.6,1.0406,7650.6,0.9472,-10577.4,0.8644,-28805.4,BTCUSDT,real
prem_z,0,288,0.05,8640,864,False,0.0,779,0.32,-10.75,0.4878,0.9449,-8371.1,0.8777,-19277.1,0.8153,-30183.1,0.7576,-41089.1,BTCUSDT,real
prem_z,0,288,0.05,8640,864,False,2.0,1374,0.565,-12.58,0.3166,0.9152,-17291.4,0.8317,-36527.4,0.758,-55763.4,0.6925,-74999.4,BTCUSDT,real
prem_z,0,288,0.05,8640,96,True,0.0,5905,2.426,-1.38,0.4936,0.9763,-8124.7,0.7656,-90794.7,0.6033,-173464.7,0.479,-256134.7,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,96,True,2.0,6531,2.683,-1.32,0.4756,0.9773,-8629.2,0.7678,-100063.2,0.6066,-191497.2,0.483,-282931.2,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,96,False,0.0,5905,2.426,1.38,0.5064,1.0243,8124.7,0.803,-74545.3,0.6323,-157215.3,0.5013,-239885.3,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,96,False,2.0,6540,2.687,-0.89,0.476,0.9841,-5804.5,0.7664,-97364.5,0.6005,-188924.5,0.4745,-280484.5,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,288,True,0.0,2231,0.917,-8.47,0.5016,0.9212,-18892.2,0.8041,-50126.2,0.7021,-81360.2,0.6136,-112594.2,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,288,True,2.0,2858,1.174,2.5,0.4286,1.0268,7136.8,0.8867,-32875.2,0.7683,-72887.2,0.6679,-112899.2,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,288,False,0.0,2231,0.917,8.47,0.4984,1.0855,18892.2,0.948,-12341.8,0.8287,-43575.8,0.7256,-74809.8,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,288,False,2.0,2831,1.163,6.72,0.4242,1.0732,19023.9,0.9273,-20610.1,0.8043,-60244.1,0.7002,-99878.1,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,576,True,0.0,1155,0.475,1.05,0.5074,1.007,1207.1,0.9176,-14962.9,0.8363,-31132.9,0.7626,-47302.9,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,576,True,2.0,1701,0.699,-1.79,0.3704,0.9861,-3037.4,0.8848,-26851.4,0.7961,-50665.4,0.7183,-74479.4,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,576,False,0.0,1155,0.475,-1.05,0.4926,0.9931,-1207.1,0.905,-17377.1,0.825,-33547.1,0.7524,-49717.1,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,576,False,2.0,1662,0.683,17.9,0.3947,1.1474,29753.2,1.03,6485.2,0.9272,-16782.8,0.8366,-40050.8,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,864,True,0.0,779,0.32,-7.51,0.4865,0.9611,-5846.5,0.8926,-16752.5,0.8291,-27658.5,0.7703,-38564.5,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,864,True,2.0,1247,0.512,3.72,0.3609,1.0257,4633.6,0.9331,-12824.4,0.8509,-30282.4,0.7778,-47740.4,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,864,False,0.0,779,0.32,7.51,0.5135,1.0405,5846.5,0.9662,-5059.5,0.8973,-15965.5,0.8334,-26871.5,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,864,False,2.0,1249,0.513,6.67,0.3563,1.0441,8335.0,0.9544,-9151.0,0.8744,-26637.0,0.8028,-44123.0,BTCUSDT,shuffled_s0
prem_z,0,288,0.05,8640,96,True,0.0,5902,2.425,2.43,0.508,1.0441,14331.9,0.8144,-68296.1,0.6377,-150924.1,0.5029,-233552.1,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,96,True,2.0,6524,2.68,-1.12,0.477,0.9803,-7290.4,0.7653,-98626.4,0.6009,-189962.4,0.4757,-281298.4,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,96,False,0.0,5902,2.425,-2.43,0.4915,0.9577,-14331.9,0.7472,-96959.9,0.5854,-179587.9,0.4619,-262215.9,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,96,False,2.0,6533,2.684,-0.27,0.477,0.9952,-1756.4,0.7746,-93218.4,0.6063,-184680.4,0.4784,-276142.4,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,288,True,0.0,2228,0.915,4.31,0.5085,1.0416,9604.1,0.9124,-21587.9,0.7996,-52779.9,0.7014,-83971.9,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,288,True,2.0,2869,1.179,7.08,0.4378,1.0769,20310.1,0.9308,-19855.9,0.8071,-60021.9,0.7022,-100187.9,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,288,False,0.0,2228,0.915,-4.31,0.491,0.96,-9604.1,0.8411,-40796.1,0.7373,-71988.1,0.647,-103180.1,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,288,False,2.0,2808,1.154,5.61,0.4384,1.0595,15763.2,0.9181,-23548.8,0.7979,-62860.8,0.6956,-102172.8,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,576,True,0.0,1153,0.474,-6.01,0.4657,0.9607,-6924.0,0.8752,-23066.0,0.7978,-39208.0,0.7277,-55350.0,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,576,True,2.0,1690,0.694,4.91,0.3864,1.0392,8302.3,0.9323,-15357.7,0.8386,-39017.7,0.7562,-62677.7,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,576,False,0.0,1153,0.474,6.01,0.5343,1.0409,6924.0,0.9479,-9218.0,0.8628,-25360.0,0.7852,-41502.0,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,576,False,2.0,1661,0.682,8.2,0.4052,1.0655,13621.3,0.9566,-9632.7,0.8608,-32886.7,0.7761,-56140.7,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,864,True,0.0,777,0.319,-0.73,0.5148,0.9961,-566.6,0.9238,-11444.6,0.8567,-22322.6,0.7945,-33200.6,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,864,True,2.0,1277,0.525,16.43,0.3641,1.1119,20975.5,1.0156,3097.5,0.9298,-14780.5,0.853,-32658.5,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,864,False,0.0,777,0.319,0.73,0.4852,1.0039,566.6,0.9313,-10311.4,0.8641,-21189.4,0.8021,-32067.4,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,864,False,2.0,1295,0.532,-17.17,0.3297,0.8902,-22229.2,0.8121,-40359.2,0.7424,-58489.2,0.68,-76619.2,BTCUSDT,shuffled_s1
prem_z,0,288,0.05,8640,96,True,0.0,5900,2.424,-1.58,0.5034,0.9729,-9303.4,0.7624,-91903.4,0.5998,-174503.4,0.4751,-257103.4,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,96,True,2.0,6514,2.676,-1.41,0.4799,0.9754,-9153.6,0.7619,-100349.6,0.5984,-191545.6,0.4739,-282741.6,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,96,False,0.0,5900,2.424,1.58,0.4966,1.0279,9303.4,0.8062,-73296.6,0.6354,-155896.6,0.5047,-238496.6,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,96,False,2.0,6503,2.672,0.47,0.4722,1.0082,3052.9,0.7929,-87989.1,0.6277,-179031.1,0.501,-270073.1,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,288,True,0.0,2225,0.914,0.23,0.4993,1.0022,501.7,0.876,-30648.3,0.7661,-61798.3,0.6707,-92948.3,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,288,True,2.0,2826,1.161,5.13,0.4444,1.055,14492.5,0.9124,-25071.5,0.7913,-64635.5,0.6882,-104199.5,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,288,False,0.0,2225,0.914,-0.23,0.5007,0.9978,-501.7,0.8722,-31651.7,0.763,-62801.7,0.6682,-93951.7,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,288,False,2.0,2846,1.169,12.03,0.435,1.1346,34240.2,0.9798,-5603.8,0.8492,-45447.8,0.7385,-85291.8,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,576,True,0.0,1154,0.474,6.86,0.5139,1.0468,7919.9,0.9535,-8236.1,0.8686,-24392.1,0.7913,-40548.1,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,576,True,2.0,1693,0.696,4.06,0.3822,1.0322,6880.5,0.9263,-16821.5,0.8334,-40523.5,0.7517,-64225.5,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,576,False,0.0,1154,0.474,-6.86,0.4861,0.9553,-7919.9,0.8703,-24075.9,0.7932,-40231.9,0.7233,-56387.9,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,576,False,2.0,1639,0.673,5.85,0.3856,1.0463,9585.0,0.9396,-13361.0,0.846,-36307.0,0.7636,-59253.0,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,864,True,0.0,779,0.32,18.74,0.5186,1.1014,14600.4,1.0247,3694.4,0.9535,-7211.6,0.8873,-18117.6,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,864,True,2.0,1237,0.508,-3.52,0.3662,0.9776,-4352.4,0.8943,-21670.4,0.8197,-38988.4,0.7526,-56306.4,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,864,False,0.0,779,0.32,-18.74,0.4814,0.9079,-14600.4,0.8448,-25506.4,0.7862,-36412.4,0.7318,-47318.4,BTCUSDT,shuffled_s2
prem_z,0,288,0.05,8640,864,False,2.0,1249,0.513,6.5,0.3595,1.0466,8116.9,0.9495,-9369.1,0.8637,-26855.1,0.7874,-44341.1,BTCUSDT,shuffled_s2
prem_z,0,288,0.1,2016,96,True,0.0,6582,2.704,7.94,0.5169,1.1478,52229.4,0.9005,-39918.6,0.7093,-132066.6,0.5626,-224214.6,BTCUSDT,real
prem_z,0,288,0.1,2016,96,True,2.0,7470,3.069,7.03,0.4924,1.1288,52520.1,0.8877,-52059.9,0.7018,-156639.9,0.5588,-261219.9,BTCUSDT,real
prem_z,0,288,0.1,2016,96,False,0.0,6582,2.704,-7.94,0.4827,0.8713,-52229.4,0.6837,-144377.4,0.5389,-236525.4,0.4277,-328673.4,BTCUSDT,real
prem_z,0,288,0.1,2016,96,False,2.0,7572,3.111,-5.32,0.4539,0.9105,-40319.1,0.7138,-146327.1,0.5635,-252335.1,0.4488,-358343.1,BTCUSDT,real
prem_z,0,288,0.1,2016,288,True,0.0,2334,0.959,14.47,0.5287,1.1475,33782.4,1.0045,1106.4,0.8798,-31569.6,0.7714,-64245.6,BTCUSDT,real
prem_z,0,288,0.1,2016,288,True,2.0,3101,1.274,14.29,0.4331,1.1605,44307.5,1.003,893.5,0.8701,-42520.5,0.7577,-85934.5,BTCUSDT,real
prem_z,0,288,0.1,2016,288,False,0.0,2334,0.959,-14.47,0.4709,0.8715,-33782.4,0.7631,-66458.4,0.6687,-99134.4,0.5865,-131810.4,BTCUSDT,real
prem_z,0,288,0.1,2016,288,False,2.0,3173,1.304,-1.8,0.4037,0.9805,-5716.2,0.8436,-50138.2,0.7287,-94560.2,0.6319,-138982.2,BTCUSDT,real
prem_z,0,288,0.1,2016,576,True,0.0,1188,0.488,28.91,0.5253,1.2105,34350.8,1.1035,17718.8,1.0061,1086.8,0.9174,-15545.2,BTCUSDT,real
prem_z,0,288,0.1,2016,576,True,2.0,1833,0.753,8.95,0.3797,1.0733,16413.8,0.9615,-9248.2,0.8639,-34910.2,0.7783,-60572.2,BTCUSDT,real
prem_z,0,288,0.1,2016,576,False,0.0,1188,0.488,-28.91,0.4747,0.8261,-34350.8,0.753,-50982.8,0.6866,-67614.8,0.6261,-84246.8,BTCUSDT,real
prem_z,0,288,0.1,2016,576,False,2.0,1832,0.753,9.62,0.381,1.0785,17628.9,0.9667,-8019.1,0.8688,-33667.1,0.7829,-59315.1,BTCUSDT,real
prem_z,0,288,0.1,2016,864,True,0.0,796,0.327,13.54,0.5188,1.0732,10774.3,0.9976,-369.7,0.9273,-11513.7,0.8621,-22657.7,BTCUSDT,real
prem_z,0,288,0.1,2016,864,True,2.0,1413,0.581,1.23,0.3376,1.0088,1738.9,0.9147,-18043.1,0.8317,-37825.1,0.7581,-57607.1,BTCUSDT,real
prem_z,0,288,0.1,2016,864,False,0.0,796,0.327,-13.54,0.4812,0.9318,-10774.3,0.8662,-21918.3,0.8053,-33062.3,0.7489,-44206.3,BTCUSDT,real
prem_z,0,288,0.1,2016,864,False,2.0,1381,0.567,-3.79,0.3302,0.974,-5228.4,0.8851,-24562.4,0.8067,-43896.4,0.7371,-63230.4,BTCUSDT,real
